ParamValue,Train MSE,Test MSE
1,0.006572303267920609,0.006652179693118996
2,0.004867104064209243,0.004558711067770692
3,0.004190789688185969,0.0034306711402820795
4,0.004052347470435602,0.0036999034977854227
5,0.0041677713561765126,0.003530612942752987
6,0.004139788974558851,0.003477018109196485
7,0.004070969616227844,0.0034317320994900133
8,0.003994035183443694,0.003620810197079568
9,0.003906361126598571,0.0034954461462320618
10,0.0038925193094293356,0.003583565661945595
11,0.003889645683987426,0.003669193135714418
12,0.0038540769138963806,0.0036719185868107685
13,0.003800336897966689,0.0035308536950789645
14,0.0038026324903723944,0.0034656649845319397
15,0.0037793338397910377,0.00350424461803598
16,0.0038195326000975134,0.0036176502635078002
17,0.0038167603949461624,0.003587521149677868
18,0.003826129339561186,0.003608517521354804
19,0.003838411322954831,0.003623336623150139
20,0.003833448740321356,0.0036439802898870577
21,0.003802903091028589,0.0036715845265016213
22,0.0037925324455720115,0.0035953228116861087
23,0.0038160870067622745,0.0036115836118591864
24,0.0038041691281640922,0.0035736175716526973
25,0.0037698898881771063,0.0036093133030839102
26,0.003769580068770262,0.0035150750847606224
27,0.0037946238031283095,0.003463178573542418
28,0.00379157827070411,0.0035017413611413556
29,0.003810193577872524,0.0034866902726546196
30,0.003807433429040076,0.0035761992335237116
31,0.0037925802204478625,0.003516848581379208
32,0.0038064146642719965,0.0035093347102978525
33,0.003806756158114363,0.003510028456774501
34,0.003810321960680335,0.003473049355594733
35,0.0038206413219060154,0.003487402248270671
36,0.00383629602397261,0.003488561804520754
37,0.0038438170834857025,0.003502532284133239
38,0.0038471816744145714,0.0034666032390517467
39,0.0038302417130078336,0.0034846000432397738
40,0.003831623353594055,0.003461064595669733
41,0.0038345141355159086,0.0034398182166186426
42,0.003800703449328381,0.0034412802509201797
43,0.0038111457085399083,0.00344244081969908
44,0.0038036295574641163,0.003442738968288725
45,0.003792740485165145,0.003461854175268157
46,0.003792622154518464,0.00346438805376768
47,0.003780216454229699,0.0034131085740125517
48,0.003802428167591695,0.0034135750316590372
49,0.003797815194641411,0.0034103380117469426
50,0.0038012049709856576,0.0034178178434792804
