ParamValue,Train MSE,Test MSE
1,0.0013782297426193687,0.0014263067340461442
2,0.0012673549245209683,0.0013035723308984
3,0.0011351141246869337,0.0011825118443805245
4,0.0011191645896198189,0.0011661748847435992
5,0.0010974964230163165,0.0011450481917733432
6,0.0010798073319693315,0.0011281575009433958
7,0.0010886347829760236,0.0011378173066518141
8,0.0010997207150708398,0.0011524600736734156
9,0.0011075507409479828,0.0011623529488131615
10,0.0011053944477362521,0.0011620563203724957
11,0.0011304742277817583,0.0011907530449530139
12,0.0011253717681489108,0.001183420896475447
13,0.001125818698528515,0.0011816744184433522
14,0.0011181610219577643,0.0011715794221961427
15,0.0011086661060609338,0.0011614731904486776
16,0.0011076740496473454,0.001161715318430434
17,0.0011026625027754507,0.001158128223205669
18,0.001105035826112976,0.0011609677125515127
19,0.0011031192673930969,0.0011604920758390034
20,0.0011127306110395982,0.0011713838153520567
21,0.0011160549443915832,0.0011749996053761573
22,0.00111731562459773,0.0011751112376583452
23,0.0011239302313161643,0.0011837476806014645
24,0.0011368968575445778,0.0011999794494779448
25,0.0011430745669937378,0.0012061344469660512
26,0.0011546891041134804,0.001219552674329883
27,0.001159835638722945,0.0012240308738293863
28,0.0011657578039635471,0.0012291640387633123
29,0.0011650011580651794,0.001227282782936232
30,0.0011687084848021813,0.001231305990392731
