ParamValue,Train MSE,Test MSE
1,0.001380888968886083,0.001414802189791913
2,0.0014417965101320561,0.0014733195725457086
3,0.0013179881630601676,0.0013418960672390982
4,0.0013090403502052938,0.001332011545224467
5,0.0012381175762249672,0.0012610394237556365
6,0.0012569522547215847,0.0012770174241613476
7,0.001243138746603686,0.001263587696547686
8,0.001252417562073337,0.0012712002529494427
9,0.0012527342239488579,0.0012677995745408038
10,0.0012564385833870259,0.0012706924500112057
11,0.0012762584777592466,0.0012881378938027004
12,0.0012600756695433034,0.0012763517707895017
13,0.0012659290058915343,0.0012859080556920485
14,0.0012454576127644455,0.0012667063828453913
15,0.0012147086468840373,0.0012359125146383211
16,0.0011996348588601323,0.0012197683984556604
17,0.0012019011709698468,0.0012235658370593388
18,0.001186175224133811,0.0012085573742014733
19,0.001196665583158134,0.0012193568306737023
20,0.0012044216663721918,0.0012286268465745034
21,0.001187538637935201,0.0012119287463771427
22,0.0011811024871151985,0.0012041651538470923
23,0.0011830011409501092,0.0012071671685740515
24,0.0011804533531888984,0.0012058468409135291
25,0.0011949149900678559,0.0012173213838159007
26,0.0011952028004078446,0.001217480327212248
27,0.0011862397159553425,0.0012092148846119177
28,0.0011862094956350377,0.001208457867318336
29,0.0011919369305783206,0.001211754974740799
30,0.001196129885925119,0.0012167502596537414
