ParamValue,Train MSE,Test MSE
1,0.0019359106268727864,0.0019526275891702644
2,0.0015233163232648045,0.00157798485313818
3,0.0013960645604398534,0.0014459305001107822
4,0.0013628738419783919,0.0014093066262579018
5,0.001257347299924825,0.001295350393155451
6,0.001272416087133936,0.001312319134715518
7,0.0013032428686517684,0.0013483962233717343
8,0.0012644925563681348,0.0013129016547434624
9,0.0012678594897703207,0.001317081895790569
10,0.0012840245427842764,0.0013370284592683494
11,0.0012488858148549564,0.0012991132327621333
12,0.0012329284450085132,0.0012820213449949679
13,0.0012226543229246656,0.0012734968720615437
14,0.0012006365332832762,0.0012501767944441142
15,0.001199164077106688,0.0012500048871483883
16,0.0012052961949139945,0.0012559473250106856
17,0.0012043600684854116,0.0012517052601505661
18,0.0012039185608285284,0.0012500650296816166
19,0.0011893030466142245,0.0012366390901214724
20,0.0011936833831632887,0.0012410652175443649
21,0.0011927658492451396,0.0012385712166491198
22,0.0011841048874838096,0.0012298933412607498
23,0.0011910459946968253,0.0012375071027589354
24,0.0011772298253878745,0.0012213888259783384
25,0.0011786598417261888,0.0012227584937486552
26,0.0011684799709359263,0.0012115317195367915
27,0.0011843759717467153,0.001228566857113113
28,0.0011865825364716267,0.0012306730677440452
29,0.001177227773210717,0.001221169318732777
30,0.0011796050212032887,0.001222657814913428
