ParamValue,Train MSE,Test MSE
1,0.0014297085712311457,0.001416231092399839
2,0.0015645351431519045,0.0015202227640252028
3,0.0013044519300276643,0.0012659261854786486
4,0.0012461769044482408,0.0012117217809277047
5,0.001223265255514348,0.0011874189630126809
6,0.0012259723742489112,0.0011826887023752587
7,0.0011954857589479638,0.0011596972979183095
8,0.0012002253362769178,0.0011673812611611802
9,0.001214706694386285,0.0011823509735792957
10,0.0012114989495838147,0.0011769306287604687
11,0.0012058781931036237,0.0011677099536056665
12,0.0012004772323162174,0.001163993876594745
13,0.0012020187855358187,0.0011637048583677467
14,0.0011937022551132932,0.001153907678722182
15,0.0011783008921369723,0.0011402708777444534
16,0.0011863670788774359,0.0011465454287689291
17,0.0011897980982822618,0.0011487729416454144
18,0.00119823502488125,0.0011562756360237864
19,0.001208781963267841,0.0011645753898654244
20,0.001205938764481104,0.0011621540405115927
21,0.001202250573146179,0.001158685309941828
22,0.0012168825323069328,0.0011713478368554648
23,0.001221764491560054,0.0011741853059476113
24,0.0012181366044771622,0.0011717984752938058
25,0.001222854764476465,0.0011749930945555822
26,0.0012203878516132175,0.0011714954707937712
27,0.0012228061106520011,0.0011733661775466017
28,0.0012217420460043339,0.0011728540874828368
29,0.0012211234638468843,0.0011717193567358669
30,0.0012129761810179699,0.001164057152399672
