ParamValue,Train MSE,Test MSE
1,0.002440359242753413,0.002617417646433168
2,0.0013867902047532427,0.0014346257493364617
3,0.0013646287295683698,0.0013829511059781658
4,0.0012704635881339611,0.0012757105776979114
5,0.001308980859934356,0.0013168251130831303
6,0.0012855736646210684,0.001300283745498428
7,0.0012502507727589298,0.0012637850543356357
8,0.0012338543208426412,0.0012443963877570633
9,0.0012280412242876076,0.0012402650266827003
10,0.001190892025697123,0.0012013419965718542
11,0.0011927985383510826,0.0011984674513318989
12,0.0011862666403705596,0.0011909850140982392
13,0.001181268210521834,0.0011868840546377971
14,0.001185018648513637,0.0011909831599567133
15,0.0011694514764277661,0.0011738666266641084
16,0.001160255140215573,0.0011630031351253331
17,0.0011598352787387557,0.0011628592123544496
18,0.0011651509960004293,0.0011639287506688834
19,0.0011621366521494755,0.0011627841591319184
20,0.0011599429772223989,0.0011613012214944068
21,0.00116128982858582,0.0011627960868450691
22,0.0011593349319162624,0.0011608059636056256
23,0.0011494250594049253,0.00114999479300628
24,0.0011562893150211474,0.0011557164552115503
25,0.0011479173638193065,0.001146505623339241
26,0.0011367380173019092,0.0011360900650592147
27,0.001138561401313394,0.0011380235708918101
28,0.0011342972640634148,0.0011337101118369366
29,0.0011352888657373099,0.001135279665229754
30,0.001134232633751822,0.0011336250946310117
