ParamValue,Train MSE,Test MSE
1,0.005715229140905196,0.005624856247577854
2,0.005626001353907314,0.005770632622145766
3,0.005620224677896638,0.0059129474107336225
4,0.005574375719345148,0.005959575543765685
5,0.005557830658127833,0.00586161736601457
6,0.005553633804343629,0.005879186319182713
7,0.005558243549496116,0.005835814154248942
8,0.005542504978815135,0.005858541336949289
9,0.005540521748458798,0.00585692704232216
10,0.005537944882782578,0.005840195996668912
11,0.005538422572291116,0.005847801986699543
12,0.005598949855519894,0.0058049202562029025
13,0.005574894579110908,0.005792952592219364
14,0.005566696440580084,0.005789118573964763
15,0.005562670963974635,0.005793041967410623
16,0.005554276447879681,0.005819437160603795
17,0.0055334112066081345,0.005811327827410113
18,0.005529573091478348,0.005807346391835094
19,0.0055285134008310295,0.005795705238944642
20,0.005523322109681026,0.005804634032663262
21,0.005517074800884412,0.005804247721331451
22,0.005514636964228427,0.005842309368866727
23,0.00551351846844924,0.00582630028869018
24,0.005518497368903097,0.005815900802747171
25,0.00551147341941919,0.005808364950231599
26,0.005512597232168091,0.005823154734467319
27,0.005519666357679446,0.0058383722943478175
28,0.005515575980906403,0.0058344188791017515
29,0.005514937492045127,0.005845305402445174
30,0.0055578752809286305,0.005847094571884651
31,0.00552420242296945,0.005847743295620848
32,0.0055235051196221244,0.005850151549064665
33,0.0055210443153114975,0.005835372006261555
34,0.005596221986136093,0.005827761802663711
35,0.005590954119679656,0.005830404338457279
36,0.0056080700004552935,0.005839679934157778
37,0.005604743345714316,0.005840409008306226
38,0.00561988630943668,0.005840615731013407
39,0.005541488705428499,0.005838780509916255
40,0.005539111045872666,0.005839764337058619
41,0.005537826951304344,0.005839374324849864
42,0.005555154541340768,0.005844337202150281
43,0.00555422780271175,0.005843474063705638
44,0.005573281687712126,0.005842702988692031
45,0.005569383167717789,0.00584093848245825
46,0.005566142599337469,0.005848926915690979
47,0.005563666659188119,0.005844378337213522
48,0.005561510382772238,0.005836868591548874
49,0.005585840377975446,0.005826509083479495
50,0.0055834492026425745,0.005823047530231341
