ParamValue,Train MSE,Test MSE
1,0.005620198440903278,0.00581861458468736
2,0.0055155868560122275,0.0054539900745434414
3,0.005477232103141575,0.005421951458764032
4,0.0054504473631501816,0.005296621465541567
5,0.005427177645020513,0.0053274056372955405
6,0.005427308644528372,0.005374958773987443
7,0.005437875998489866,0.005325299336450012
8,0.005425684065951706,0.005297390730020019
9,0.005419616820246091,0.005264682150873458
10,0.005418635196739768,0.005297329410411019
11,0.005408208188890922,0.0052807777845784755
12,0.0054076518419785505,0.005277910589456916
13,0.005409828944635142,0.005272722127275469
14,0.005782404087141395,0.005274786318928087
15,0.005736190947726235,0.005274059850320822
16,0.005694348867699663,0.005264388802782768
17,0.005664925790570878,0.005285505493829815
18,0.005637613988529263,0.005278977011940616
19,0.0056159380305797,0.005278621771990867
20,0.005595445876505034,0.005276984255462547
21,0.005574360651789695,0.005284510147899994
22,0.005560024112025229,0.005297276514266913
23,0.005549262083167911,0.0053053506900301185
24,0.005538023600430162,0.005309082055478022
25,0.005550433404979098,0.00530253816498377
26,0.005539363138485999,0.005300235843736731
27,0.005528888873709059,0.005311138377053551
28,0.0055204339699878695,0.005308079952896722
29,0.005511410230634709,0.005312751860176115
30,0.005504608359612788,0.005306907404970609
31,0.005499421531002393,0.005306746074424112
32,0.0054924416801530596,0.005324085292225031
33,0.005488857290334357,0.005311636132402942
34,0.005484058820792402,0.005314499096570695
35,0.005525786072390739,0.005309603310279169
36,0.005518919714220807,0.005307202780945174
37,0.005515483208746343,0.005304970960095753
38,0.005510011965012773,0.005309981087738594
39,0.005504352659819345,0.0053075736969493215
40,0.005554556796813382,0.005301096771079706
41,0.005410810539707447,0.0052875194691564655
42,0.005420748643103338,0.005282299043425964
43,0.005418282910534067,0.005274548227691203
44,0.005416566734757797,0.005264844557518484
45,0.005415543908211981,0.005259053952649333
46,0.0054368776112973935,0.005250917358973309
47,0.005434596313505354,0.005250978362203389
48,0.0054335849975463415,0.005261026796097044
49,0.005432231405280603,0.005261398464924315
50,0.005431726566634863,0.005264225052964671
