ParamValue,Train MSE,Test MSE
1,0.0011576300826425037,0.0011809125739643514
2,0.010559185603506256,0.0010801748900350148
3,0.005241725262116857,0.0010546975685401176
4,0.003370833214523409,0.0010237901981980273
5,0.002504805048141119,0.0010242423799318766
6,0.0020568724291623415,0.0011047347088183107
7,0.0017606597045587628,0.001082800054554227
8,0.0015727062973932176,0.001071041987791809
9,0.0015378613325376456,0.0010620520717496307
10,0.001425725583116358,0.001048422554935887
11,0.001345300525129774,0.001045842881975592
12,0.001960594560901467,0.0010391719149648814
13,0.0018139344750025506,0.0010386236239934754
14,0.0016961357817067235,0.0010329613456923448
15,0.0015966044246333072,0.0010300913815826922
16,0.00152012134232679,0.0010325083645542142
17,0.0014545698552657438,0.0010327129367504442
18,0.0014382567347997004,0.0010903067569437515
19,0.0013863653185459406,0.0010798292946067667
20,0.001343221130722893,0.0010758750456864676
21,0.0013065969225225995,0.0010656667975299514
22,0.0012717733308642608,0.0010585891963234418
23,0.0012441089153957866,0.0010521172096823773
24,0.0012197973170440508,0.0010480868204665063
25,0.0011983741080876125,0.0010474607314790738
26,0.0011778206640231815,0.0010434963582344429
27,0.0013368891764283417,0.0010395407101648944
28,0.0013074751405204883,0.0010361693346237822
29,0.001284142767950031,0.0010357753595367013
30,0.0012623862983450456,0.0010336098561379912
