ParamValue,Train MSE,Test MSE
1,0.0010887179355787992,0.0012311065177255168
2,0.0010187186941210049,0.0011820420223645261
3,0.0009829784244196728,0.0011236672963578587
4,0.0009653431175659334,0.001097492968687646
5,0.0009621453113336764,0.0010898948626512663
6,0.0009586532564629448,0.0010837628614576913
7,0.0019224067377666485,0.0010858380320774086
8,0.001981092882406879,0.0010757767710544454
9,0.0017702072615867136,0.0010749676034969824
10,0.0016133715828678663,0.0010744135457287877
11,0.0015004439551614458,0.0010728616816868606
12,0.0020710293284224713,0.001071576205204335
13,0.0019062930826681957,0.0010722749284475521
14,0.0017730926896935052,0.0010743127735819034
15,0.0016680931725624071,0.0010786673846361807
16,0.0015816579270651683,0.0010791392230289456
17,0.0015093598935465526,0.001076344121994669
18,0.0014480464495275132,0.001075517057663452
19,0.0013960998861605326,0.0010755641811056307
20,0.0013532287822185572,0.0010762797588775247
21,0.0013176230043130896,0.0010758832183823122
22,0.0013934270300983446,0.001075218436537382
23,0.0013552468804589144,0.001075512421329862
24,0.0013213263319089095,0.0010718609372253793
25,0.001260234837398158,0.001072526730554612
26,0.0012368201331562204,0.0010709068160036559
27,0.0012339508711383537,0.0010707016211006705
28,0.0012119569980232267,0.001066716510901916
29,0.0012247584853658363,0.001069067753497994
30,0.0012074435673108115,0.0010706031429054583
