ParamValue,Train MSE,Test MSE
1,0.0011615893692139322,0.001277797935496431
2,0.0010805527071047058,0.001141421640565548
3,0.0010479137277106775,0.0011068898722276538
4,0.0010137075381547002,0.001046058315383776
5,0.0010050458624724452,0.001052031053595423
6,0.000999922507691143,0.0010437161942451947
7,0.000994364037426878,0.0010396242149128673
8,0.0010356536226390875,0.0010414400398491605
9,0.0010215864286455478,0.0010491564506190257
10,0.0010111179687842633,0.001042816656368014
11,0.0010044291358461827,0.0010395048411298903
12,0.0010011737071661262,0.0010408580294927472
13,0.000993771193028859,0.001034095713494919
14,0.0009924453048285964,0.001034480161549192
15,0.0009867187464260114,0.0010282142737197504
16,0.0009842555357101543,0.0010264294052228797
17,0.0009828764231102874,0.0010256319314630162
18,0.0009788789632363545,0.0010238423777050067
19,0.000978513303948716,0.0010247413267984605
20,0.0009737585297899242,0.0010276711194940821
21,0.0015842231181603832,0.001037138178955859
22,0.001528775238536349,0.001037570696315475
23,0.0014772426319860318,0.0010332883928605644
24,0.0014327926721206111,0.0010331875787752852
25,0.0013913019433575017,0.0010273647031112743
26,0.0013599229137385683,0.00102828995892946
27,0.0013311583849294332,0.0010248813779778817
28,0.0013055589275679958,0.0010218454338013273
29,0.0012802653050505652,0.0010212898266719888
30,0.0012592836112752296,0.0010199139294895946
