ParamValue,Train MSE,Test MSE
1,0.0011683896585539162,0.0012386961083391806
2,0.0010355666712601964,0.0011352046768978766
3,0.000998868156476531,0.001100255497248448
4,0.000989518622737445,0.003928672359883545
5,0.000984122565940629,0.0028914970792738863
6,0.000979023237428992,0.00232393906876314
7,0.0009725474489206339,0.0019895481606256415
8,0.0009695298051585992,0.0017690632195198608
9,0.0009648931246881112,0.001615260018712544
10,0.0009587780325473489,0.0014996199868472693
11,0.0009542822162302126,0.0014141288523558618
12,0.0009519356453295908,0.0013515810999634634
13,0.00095127903850385,0.001306851934375575
14,0.0009495894785326761,0.0012694851158995368
15,0.000946281598059972,0.001235283641591953
16,0.000945408778986569,0.0012119406442351994
17,0.0009455433192709729,0.0011921952359113964
18,0.000944915224377376,0.0011748378470266842
19,0.0009452882686924189,0.0011617309568078568
20,0.0009464134773200811,0.0011514327126193548
21,0.0009462330818781658,0.0011416713410194509
22,0.00094353235623689,0.001129797348402956
23,0.0009434008630318931,0.0011209424915057816
24,0.0009436665803367365,0.0011164265700835518
25,0.0009419074136113278,0.001111853889839563
26,0.0009408622787340092,0.0011065668817885476
27,0.0009412270787098897,0.001103302749961243
28,0.0009405781923502259,0.0010975538321989597
29,0.0009417376970461852,0.0010672678779250475
30,0.0009421822430342106,0.0010648497507160092
