ParamValue,Train MSE,Test MSE
1,0.0057234713889547754,0.004951706791526075
2,0.005557712281318369,0.004829619797886037
3,0.005489132231940818,0.004716386154307726
4,0.005459917795768081,0.004708374136749471
5,0.0055413178891856665,0.004693000240539653
6,0.005492732347901398,0.004703240588173357
7,0.005471747750742112,0.004711374475161146
8,0.005449257549998384,0.00470749477833699
9,0.00549767993629911,0.004709493118760543
10,0.005472054297426911,0.0046882736967276675
11,0.005451570488164553,0.0046809426439080246
12,0.005450436803898416,0.0046806600438058545
13,0.005435790974516846,0.004672925646203969
14,0.005682994584043757,0.004683114448917097
15,0.005642780994383286,0.0046826974808568
16,0.00560791050172975,0.004684502543222024
17,0.005581205212568334,0.004689704708362394
18,0.0055632441088116335,0.004698086888312807
19,0.0055187089710645515,0.004690680396709283
20,0.005505294638962949,0.004696063617661304
21,0.00548776682238489,0.004701470205389166
22,0.005475389086750413,0.004702188936513998
23,0.005470804089891504,0.004702984949552767
24,0.005455490252353841,0.004712399947451741
25,0.005454477191989391,0.004717838138305795
26,0.00544853715342871,0.004723235586379668
27,0.00544826412340609,0.004714920776113869
28,0.005442139409433417,0.004715157286355449
29,0.005441052962894373,0.004717700395255411
30,0.005403561962126024,0.004715232792439464
31,0.005405092350609725,0.004715352676171698
32,0.00540407319699069,0.004716382196371294
33,0.005403428659780842,0.004715703418555105
34,0.005402377331124052,0.004710545698507098
35,0.0054002921516047245,0.004709644690471783
36,0.005400529474520847,0.004712191604738349
37,0.0054038655276604265,0.0047101070282872465
38,0.0054015730258111724,0.004706409421898129
39,0.00540279255342982,0.004707485137142272
40,0.0054017984829337565,0.004708947581816894
41,0.005408087049857649,0.004705321798225095
42,0.005399683811039621,0.004706036781780532
43,0.005398690254850391,0.004703327785621744
44,0.005400723175414747,0.004706780046587004
45,0.005399583025690574,0.004702421946864459
46,0.005398241154810597,0.004700913751321436
47,0.005398701031482983,0.004703606036516854
48,0.005401763485358577,0.004703587564076567
49,0.00540287967252697,0.004705037283169627
50,0.005402507141342474,0.004705363645535446
