ParamValue,Train MSE,Test MSE
1,0.006178942363160301,0.006139607961900138
2,0.005706669299506997,0.006034475648110621
3,0.008616757939063798,0.005980074006082452
4,0.01479626025552689,0.005930687462648433
5,0.011328448139882773,0.005921801923228095
6,0.009535039215388544,0.005888634452930884
7,0.008447113004658394,0.005923289509895994
8,0.008118507890190722,0.005922834408429582
9,0.007689019688447832,0.005932985114896964
10,0.0073097324709966854,0.005912474724858401
11,0.007319126058220215,0.005921745783805495
12,0.006926577562012291,0.005910770794012709
13,0.0069517826493305955,0.0059087478941301326
14,0.006801234506978005,0.005910391820680833
15,0.006626821348727522,0.005909764158083944
16,0.006485403089374272,0.0059122554948243256
17,0.0063604725214566095,0.005898388580497608
18,0.006260848652448111,0.005891878738658922
19,0.0061805516981969935,0.0058991915636549905
20,0.005458909145874061,0.0058864637508769585
21,0.005455526904081774,0.005887317759712051
22,0.0054687036856797605,0.005881134509152244
23,0.005472674472269214,0.005879123311076054
24,0.0054763253167028824,0.005889981951975927
25,0.0055531767925242415,0.005891443268690484
26,0.005545682388953476,0.005897744416743536
27,0.005536878171628764,0.00589384714852767
28,0.0055278661956011535,0.005891240611098315
29,0.005520493997224839,0.005884493884334157
30,0.005517777874937047,0.005884599437622343
31,0.005510600470253392,0.005882527021118739
32,0.0055056821453165344,0.005882954507465634
33,0.005533766343436145,0.005885490038075387
34,0.005526052873750779,0.005887551510137322
35,0.005520575784263312,0.005888142844544957
36,0.005515291393614881,0.0058914160642536025
37,0.0055233855929756916,0.005889074589897229
38,0.005516417918768187,0.005884498236617945
39,0.005510920602192115,0.0058830255707131435
40,0.00551590522922828,0.00588054583098785
41,0.005512487445908831,0.005882181135639446
42,0.005509145565137772,0.0058860552316574045
43,0.0055097394445965285,0.0058840045547736254
44,0.005504586900267946,0.005889493633130606
45,0.005500945735309791,0.005889715194297567
46,0.005497460283575253,0.005899031611796398
47,0.005494244943043582,0.005897863520317515
48,0.005492397638325087,0.00590124385907968
49,0.005490521699276674,0.005896975394805772
50,0.005483471679019102,0.005898807925636693
