ParamValue,Train MSE,Test MSE
1,0.005637302514235688,0.005890112777350431
2,0.006410866004765797,0.005822765916910149
3,0.005886779222321657,0.005784630612489799
4,0.034029506754161463,0.005710547720583914
5,0.023713215331697762,0.005691036517609734
6,0.018113848705220353,0.005671181247968727
7,0.015434111024528012,0.005687430820469525
8,0.013049167148911054,0.005699567023343656
9,0.011792930922545072,0.005704233511616422
10,0.010574836583813054,0.005691745060548792
11,0.009148140923869098,0.00570223193692901
12,0.008542337510475475,0.005675011962229498
13,0.008066045147744668,0.00567371188565259
14,0.007692552754244793,0.005674426407112189
15,0.0073873140899608425,0.005678684953292383
16,0.007143313890159264,0.005678822494362028
17,0.0068894261268111975,0.0056625212303221765
18,0.006723308940745423,0.005662275830191565
19,0.007425022249586886,0.0056600516906720535
20,0.007483987327729693,0.0056557448172832895
21,0.007280826887130169,0.005650023097536689
22,0.007110423685165135,0.005631491204206389
23,0.006948494469918735,0.0056448775084389355
24,0.006818107304821179,0.005646667210738033
25,0.006554886461035222,0.0056480211383435645
26,0.006453836836727225,0.005636694420338335
27,0.006372635020730363,0.005640808425351235
28,0.006290565623896557,0.0056378238514567065
29,0.006217664695144427,0.005642261253314929
30,0.006157429691986627,0.005627260544466805
31,0.00610607922621844,0.005632705949816731
32,0.006100598223098809,0.005635151237924603
33,0.0060556553371365176,0.005634946110072486
34,0.0060145669535979236,0.005638761621775553
35,0.0059759324461985276,0.0056278203020647
36,0.005940962101156978,0.005626889352437973
37,0.005893642560944377,0.005621599168651137
38,0.0058539038316473115,0.005630644450971438
39,0.005828110271190735,0.0056287551311201825
40,0.005801420714331104,0.005621968380443805
41,0.00578059889898376,0.005618820659994338
42,0.0057596414161091404,0.0056176529006592615
43,0.005694044538178707,0.005615041962546159
44,0.005642969452885141,0.005618388112442139
45,0.005628655172243605,0.005605960397870921
46,0.0056171792725037625,0.0056131488477405055
47,0.005600066721706857,0.005617426465304759
48,0.005588878607808303,0.005618032884898303
49,0.005574554209513312,0.005616651597414687
50,0.005552422978588191,0.005611648131699712
