ParamValue,Train MSE,Test MSE
1,0.005401708047543523,0.005510524333284717
2,0.005271683226208646,0.004200187460224222
3,0.0048271184370114305,0.004955144922897692
4,0.00452232585105964,0.004132401226813695
5,0.004629493638302944,0.003936920872738345
6,0.0042925004647227875,0.0037302981688967993
7,0.004315917473178906,0.0037491930878697224
8,0.004256188112855827,0.0039983661789679496
9,0.004276489895225395,0.004196287666618173
10,0.004285768716353176,0.004331008347969243
11,0.004238966663585008,0.004135496591494677
12,0.00422506637574414,0.0041018242802383495
13,0.00419717342138676,0.003822604678528879
14,0.0043815140395341325,0.004152941371285694
15,0.004386487355455438,0.004368419963414398
16,0.004333169402163977,0.004348464599898136
17,0.004317177435776922,0.004500176309946505
18,0.004269540793540693,0.004466082344021393
19,0.004235906328629317,0.0043841130296501125
20,0.004233292625850515,0.004364626990446331
21,0.004213913584055285,0.004200243720040806
22,0.00422913151520301,0.004271059569497372
23,0.004230980630574369,0.004265907705592343
24,0.004213741419854003,0.004213035014414553
25,0.004227615227895483,0.004171370123172159
26,0.004239846754852325,0.004078329643057729
27,0.004251008555346356,0.00463215546979145
28,0.0042088991340282515,0.004646253027739763
29,0.0041811702574188064,0.004724048623336821
30,0.004140578233290351,0.004709691158362231
31,0.0041493547396785286,0.004695157881472409
32,0.004151088000774815,0.00466429076321997
33,0.004130341141538652,0.004607016583486426
34,0.004136588253924921,0.004613327948329799
35,0.004125052737606211,0.004522723709053287
36,0.004170314228808955,0.004533707463975335
37,0.004181290410200067,0.004548214009705634
38,0.004180321821243772,0.004527756468042469
39,0.004186807359055139,0.004602401458761421
40,0.00418891440054288,0.0045934997495700874
41,0.0041757454390595064,0.004738779433752516
42,0.004186084760142746,0.004773009955059231
43,0.004189761212823558,0.004638641048844312
44,0.004198613657227438,0.0046239058798108
45,0.004204499665133148,0.004647993330973749
46,0.004174261644650903,0.004688002527742488
47,0.004174050219105805,0.004676403769308967
48,0.004188588741433195,0.004649985575153193
49,0.004196915011798232,0.004641222404177704
50,0.004195891467650273,0.004519267110761271
