ParamValue,Train MSE,Test MSE
1,0.0014279443134502705,0.0014830097469655077
2,0.0014133470604658935,0.0014372167258274548
3,0.0012639757010394046,0.0012824856189202244
4,0.0013248051285512884,0.0013482645090162797
5,0.0013000282913539843,0.0013261915671499095
6,0.0012434330640918613,0.0012662096343525353
7,0.001288196464720844,0.0013131900801491721
8,0.001294273985078228,0.0013147731297465705
9,0.0012584476774490203,0.00128098696396945
10,0.0012227188927627078,0.001245544062523066
11,0.0011994097079332262,0.0012219684229783604
12,0.0011942171030390092,0.0012164866305796266
13,0.0011943531759340106,0.0012152161105423317
14,0.0011955685498263818,0.0012157852548194171
15,0.0012097025749761017,0.0012283488256121314
16,0.001222486437833628,0.001240383059799825
17,0.0012125963489466294,0.0012288573356459467
18,0.0011920849050298216,0.0012080822878596388
19,0.0011821352442303403,0.0011958507769431498
20,0.0011733923418676558,0.0011870295098476296
21,0.0011626626333880665,0.0011773160504209826
22,0.0011622263964380715,0.0011764398096764358
23,0.001163640886869276,0.0011764036273312337
24,0.0011732163915209363,0.001183607585325077
25,0.0011645788288621682,0.0011750526115467165
26,0.0011733227746113155,0.0011839102449510209
27,0.001164052427812071,0.0011742230691000727
28,0.0011568876642378356,0.0011684325333061066
29,0.0011547873281428029,0.001165593757960212
30,0.0011524983642358544,0.001163288994824124
