ParamValue,Train MSE,Test MSE
1,0.0011246662446034452,0.0011837090248443534
2,0.0011790815058178178,0.0012305109751694285
3,0.0011533164300749168,0.0012120856638077465
4,0.00116035260159511,0.001219681998476406
5,0.001168166035339623,0.0012241586236556446
6,0.0011861030078283087,0.0012445866179772497
7,0.001170588700937769,0.0012296731641195735
8,0.0012070853325002995,0.0012661378609991733
9,0.0012348208489895208,0.001291205671549614
10,0.0012331746938039525,0.0012880607552376605
11,0.0012509739907518131,0.0013121644376264568
12,0.001235742135717524,0.0013011872454403142
13,0.0012401542058099932,0.0013088451828577733
14,0.0012272535644005322,0.0012928700538473096
15,0.00119774188946664,0.0012634647703353753
16,0.0011874092240065385,0.0012551415574121138
17,0.0011818601423351004,0.001248881817334346
18,0.0011696501628286496,0.0012350705613889735
19,0.0011697788117073797,0.0012352771652781728
20,0.0011738400016631655,0.0012383721760189923
21,0.001164163991024622,0.0012282671556151324
22,0.001165034059109928,0.0012302771134847389
23,0.0011567462595853842,0.001219867175214823
24,0.001154178880692203,0.001216330882760895
25,0.0011486914518812447,0.0012102396440104536
26,0.0011452791043062608,0.0012070691399823578
27,0.0011463319599249846,0.0012080410068192864
28,0.0011496264217329064,0.0012118672232233555
29,0.001146093827908613,0.0012090746121153494
30,0.0011595648516498347,0.0012267091151545112
