ParamValue,Train MSE,Test MSE
1,0.0016461292262443773,0.0017064919003902388
2,0.001395557990659762,0.0014580139361610126
3,0.0013045559662351587,0.0014014053849253304
4,0.0012201635380743906,0.0013070987348302791
5,0.0012760696682850487,0.00135526551486342
6,0.0012593958114158817,0.0013455165271314788
7,0.0012192970402563161,0.001308735863552294
8,0.0012272850469033211,0.0013164297166978693
9,0.0011765623410779896,0.001260523277471028
10,0.0011483018059513807,0.0012284557519426729
11,0.0011607249352821643,0.0012378008963226073
12,0.001178332920926446,0.001255956437856284
13,0.0011632602926464795,0.0012400303184700815
14,0.001154775199351581,0.001231098039553781
15,0.001154502943473961,0.0012315925107157378
16,0.0011536129489338823,0.001232554642572693
17,0.0011472090372952582,0.0012257915762160171
18,0.0011575179252985481,0.0012404119213915822
19,0.0011583909541104615,0.001239657838330199
20,0.0011549081886146383,0.0012373261206543758
21,0.0011503760321017612,0.0012321870210483575
22,0.0011429512759302625,0.001226022792710331
23,0.0011483201815009124,0.0012316396789930773
24,0.0011453134611246094,0.001226863539429424
25,0.0011533423869141185,0.001234801580219613
26,0.0011537164823188417,0.0012342706905116494
27,0.0011620506472975562,0.001244108182573217
28,0.0011554285455319811,0.0012360575976908112
29,0.001154109531571721,0.0012349352824872646
30,0.0011487441092478505,0.0012303245612445076
