ParamValue,Train MSE,Test MSE
1,0.0026048295043095905,0.00290119812300064
2,0.0018571101742225783,0.00204579358767762
3,0.0014252056475556516,0.0015396017626386493
4,0.0012696710940392443,0.0013608930451114239
5,0.001275842790543235,0.0013683743524770186
6,0.0012345242561746946,0.001320171768643322
7,0.0012354923660298184,0.001318801070869886
8,0.0012254230789102585,0.0013111460752851633
9,0.0012439492356451846,0.0013306862697302876
10,0.0012504699329998034,0.0013435475963441716
11,0.0012535908499780744,0.001346842381672334
12,0.0012390066310595566,0.00132580872935491
13,0.0012465392304687598,0.0013292476901252345
14,0.0012419803332408149,0.0013200148258087226
15,0.0012299197144505706,0.001309404380966693
16,0.0012266021069118436,0.0013050384269522332
17,0.0012190946052354878,0.001295815102008197
18,0.0012173258806576325,0.0012937992172802725
19,0.001208129195421997,0.0012847128603883599
20,0.001188430641586533,0.0012637861670004983
21,0.0011881507672962682,0.0012620510988158203
22,0.0011854241574361288,0.0012593265240456214
23,0.0011678790054821023,0.0012402186220738082
24,0.0011560177804446712,0.0012259573438516552
25,0.0011450683217645186,0.0012135758020926535
26,0.0011513580706668002,0.001219637552232303
27,0.001151264533585947,0.001218284307117286
28,0.0011536905755770038,0.0012204487441850975
29,0.0011558082215596104,0.0012217457857856813
30,0.0011452143371663863,0.001210010668672743
