ParamValue,Train MSE,Test MSE
1,0.0015960930503080885,0.0016132508134091962
2,0.001264165557017903,0.001276659695536118
3,0.0012798182564168958,0.0012868016758855346
4,0.001177342877548071,0.0011774048048801067
5,0.0011150239524762313,0.001117692417567177
6,0.0011470096466683955,0.001146502695280595
7,0.0011507892735801175,0.0011525887528778284
8,0.0011534665268693272,0.0011606135348766926
9,0.0011303192378873193,0.0011361854481418366
10,0.0011166512460029053,0.0011213993731903512
11,0.0011200651655167838,0.0011262385693185943
12,0.001101462778965416,0.0011094598120669154
13,0.001094149877502985,0.0011001634838921422
14,0.0010995924481910072,0.001106326648479183
15,0.0011002370839990096,0.0011060955142851107
16,0.0011020184506433594,0.0011052387036076035
17,0.0011021648136659591,0.0011038635713135428
18,0.001094035759904756,0.0010943309838179398
19,0.0010940881153780149,0.0010937892745337273
20,0.0011019660502320677,0.0010994132665832872
21,0.0011038429431627559,0.0011008555687362775
22,0.001099827042027624,0.0010979880173971415
23,0.0011125343299166531,0.0011112038849663258
24,0.0011093335496015664,0.001108371985235233
25,0.0011035763502971667,0.001103299168229524
26,0.001104797284858845,0.0011046040309155118
27,0.0011030214351631894,0.0011011305318303765
28,0.0011107916910906052,0.0011078394492185105
29,0.001115246585276134,0.0011125603366768481
30,0.0011096606839290553,0.0011063574133928758
