ParamValue,Train MSE,Test MSE
1,0.0016388354160320794,0.0017765087336079814
2,0.0013427450568554262,0.0014360166655002036
3,0.0011646669194781893,0.001240339679617651
4,0.001159819459050615,0.0012396038709743943
5,0.001126622531516719,0.0011995167653000933
6,0.0011007575094437957,0.001164901523363419
7,0.0010984413243874075,0.0011656222285551744
8,0.0011026868430186346,0.0011718088457101413
9,0.0010986709646192319,0.0011664794540625079
10,0.0010924109782695967,0.0011592262963927861
11,0.0010879380267628585,0.0011547924974219584
12,0.0010987568164266348,0.0011662568274793605
13,0.0011027836074539441,0.0011698902777200748
14,0.0011138183664111793,0.0011794359758873266
15,0.0011211006828919323,0.0011862434119672815
16,0.0011344521743080062,0.0012016347415857588
17,0.0011460229468014034,0.001212974127914833
18,0.001137258028217412,0.0012030043404644257
19,0.0011350093033943292,0.0012019124107569502
20,0.001141450593055743,0.0012083015538810352
21,0.001145891492478769,0.0012152924996944748
22,0.0011393823266321876,0.0012075898169856924
23,0.0011325825974673358,0.0012001419908286711
24,0.001129626572858765,0.001196911573201465
25,0.0011249865710431127,0.0011909637581811363
26,0.001118996567009379,0.0011849813747953654
27,0.0011232092727777763,0.0011879170408515037
28,0.0011171895483974969,0.0011812328717464085
29,0.0011305260455500843,0.001195670683635896
30,0.0011238218420547988,0.0011885407051198805
