ParamValue,Train MSE,Test MSE
1,0.0011963824451210134,0.0013697129786424905
2,0.0010568048634183875,0.0011990132477539656
3,0.0010130001540472743,0.0011312574620541012
4,0.0010078394290485033,0.001112448761065668
5,0.0016036466995395108,0.0010960408787123348
6,0.001609631191560472,0.0010876294594914793
7,0.0014449409560491908,0.0010793166733251583
8,0.0013263998860352623,0.0010723073398565045
9,0.0012487548256820895,0.0010567474186500014
10,0.0011963662441167272,0.0010640922750615076
11,0.0011520767298852856,0.0010566368568270589
12,0.0011222041336323605,0.001054513024862924
13,0.0010978911556669706,0.0010508078361470522
14,0.001078619685683932,0.0010451996502256853
15,0.0010584726106051003,0.0010381031961944705
16,0.0010417345591409292,0.001034425647130707
17,0.001030576722829185,0.001033805402511832
18,0.001020895697187705,0.001031462626311351
19,0.001023605817127276,0.0010422332977930156
20,0.0010126172595000245,0.0010367500610275378
21,0.0010065974236081667,0.0010340366318117309
22,0.0010016157706441682,0.0010342058251098084
23,0.0009962052376427358,0.0010351660217391896
24,0.0009942528050455302,0.00103740915176268
25,0.0009909217380330974,0.001035549933512221
26,0.000988280965453692,0.0010352147149577653
27,0.0009857706218265104,0.0010334964990235127
28,0.0009825958607449117,0.001033817821094453
29,0.0009802981581205864,0.0010315070352694042
30,0.0010014948037546175,0.001032754319459466
