ParamValue,Train MSE,Test MSE
1,0.001121237844025182,0.0012552426753277175
2,0.001020071784620894,0.001135984706908368
3,0.001002851516031924,0.0010904304816469117
4,0.0009818416843147,0.001083307698262539
5,0.0009727087568643365,0.0010746149216313639
6,0.0009660773869535455,0.0010663088535029386
7,0.00096710406029216,0.0010629182342580493
8,0.00096188529134682,0.0010569335070391948
9,0.0009568629463308491,0.0010522760482608066
10,0.0010200579278408653,0.0010467060211576736
11,0.0010072783432956642,0.0010462557577661758
12,0.000995218931279042,0.0010421952272198136
13,0.0009886486179917716,0.0010431358558824079
14,0.0009833849256517034,0.0010456184754039594
15,0.0017993231794723688,0.001044218121126935
16,0.0016921911247474498,0.0010434918986879553
17,0.0016087702981326141,0.0010430315914690812
18,0.0015351835445085833,0.001046414162373707
19,0.0014752098483871668,0.0010440966438291501
20,0.001595344039581997,0.0010471489925026885
21,0.0015335469563250742,0.0010460335021616775
22,0.0014795751750753363,0.0010444268203000223
23,0.0014926359647751534,0.0010471493480437982
24,0.0014490371112162296,0.001046407377674279
25,0.001405257549675791,0.0010438765421020878
26,0.0013689889312688123,0.0010425837745180301
27,0.001340445966290553,0.001045537856512435
28,0.0013104385276153613,0.0010448741664220477
29,0.0012857677082165802,0.0010445994191014458
30,0.001263573562381412,0.00104443011530943
