ParamValue,Train MSE,Test MSE
1,0.0011472946844972665,0.0012162179194723094
2,0.001044840296582983,0.0011352302577086453
3,0.0010158464127985709,0.001125386887092143
4,0.0009968501806082366,0.0011019376419167364
5,0.0009894720551276547,0.0010962558705449352
6,0.0012628912748911493,0.0010860407078356626
7,0.0012033838953004325,0.001080901011077816
8,0.0011439224823554272,0.001061519017778253
9,0.001101650906230377,0.0010587339838556266
10,0.001071722752522988,0.0010488548069161785
11,0.0010483864670065561,0.001044027768048237
12,0.0010337114505630104,0.0010474626517422974
13,0.0010217671793518659,0.0010482864158482916
14,0.0010090552359401097,0.0010459910188877547
15,0.0010023243288871935,0.001048383687551522
16,0.0009966996329680224,0.001049703626040436
17,0.001112548087463342,0.0010477406611228096
18,0.0010937810107095438,0.0010461027960392694
19,0.002724347472339946,0.005334999659756306
20,0.0025421292160668434,0.004904109148116152
21,0.0023915432562435558,0.004536106870463897
22,0.0022651435277337194,0.004224880143714465
23,0.0021530259035566733,0.003949930329783872
24,0.002054508033158433,0.003705568800981833
25,0.0019649371547794366,0.0034905882895092492
26,0.0018886222023384608,0.0033002057814733306
27,0.0018193507618077182,0.003137697175559138
28,0.001757857664031469,0.0029876135008435993
29,0.0017030488246063255,0.0028551251683195237
30,0.0016531765777348523,0.002738144408559227
