ParamValue,Train MSE,Test MSE
1,0.0010759825809965053,0.0012043532572624076
2,0.0010173106264502606,0.0011438785877130422
3,0.000996661811320916,0.0010989226141511874
4,0.0009767786880537203,0.001084887539192812
5,0.0009654493020017819,0.0011001117563847157
6,0.0009595207368787946,0.0010838380634955068
7,0.0009572794787408701,0.0010768853074545487
8,0.000957308686142475,0.0010682179832764147
9,0.0009583898107341541,0.0010722852069097134
10,0.0009491802646934172,0.0010683317558715284
11,0.0009497475168839018,0.0010682602113380104
12,0.0009502967869331665,0.0010650424355047872
13,0.0009490970610164073,0.0010634381094069955
14,0.0009488071507571629,0.001062545120688
15,0.0009491180072645812,0.0010636000323674853
16,0.0009480638807167388,0.001063396751065982
17,0.0020515602639653175,0.001060976464528924
18,0.0019330099488130135,0.0010629172060705435
19,0.0018317969709260066,0.0010610332850489648
20,0.001746157519483319,0.0010619078826734534
21,0.0016725322314193785,0.0010611949136027866
22,0.0016081854457299395,0.0010629521856764998
23,0.001551769590386863,0.0010625471652917458
24,0.0015029600720516906,0.001061097026660263
25,0.001835513608121992,0.0010602098733439608
26,0.0017699039884496025,0.001060282136664606
27,0.0017108071979747323,0.0010605634743044749
28,0.0016565973623684175,0.001060124683491638
29,0.001607072593827943,0.0010584558889014859
30,0.0015618147852271929,0.0010565133702410182
