ParamValue,Train MSE,Test MSE
1,0.0011090734976742591,0.0012948876807580838
2,0.0010298264195038446,0.0012212139443801946
3,0.0010097508515816548,0.0011497649250543026
4,0.0009848438615640488,0.0011116819082683436
5,0.0009754074790843046,0.0010918741371653846
6,0.0009712787211953558,0.001074296944125417
7,0.000968130365432627,0.001069161310425091
8,0.0009665636061502008,0.001070127712934532
9,0.0013323961950807324,0.001064541093812266
10,0.0012649561001418382,0.0010618250137819038
11,0.001213109389035354,0.0010615156422281481
12,0.0011752295650247896,0.0010661556655764287
13,0.0011463024496239272,0.0010625339900663371
14,0.0011174812292525094,0.0010572618072569187
15,0.001093634387336686,0.001048469808300153
16,0.0010746612110776022,0.0010452840408164737
17,0.001061514219294603,0.0010431697550492096
18,0.0010989946522784546,0.0011678433997374875
19,0.0010843664217911563,0.0011553739822809804
20,0.0010708825138737268,0.0011442021125301805
21,0.001057239763378524,0.0011333222315799462
22,0.0010470058074278283,0.001124160082308226
23,0.0010390920872877837,0.0011160268008753855
24,0.0010306856877941174,0.0011090941744853575
25,0.0010228645939734972,0.001102058347361496
26,0.001017273157994782,0.0010951931704734827
27,0.0010133106601640308,0.0010911090484839968
28,0.0010098074240751694,0.0010903132538658085
29,0.001005881445540415,0.0010874155632966994
30,0.001002492626489599,0.001084351899700029
