ParamValue,Train MSE,Test MSE
1,0.0018785444470031864,0.0019920914861467514
2,0.0017000031617350935,0.0017325510073587006
3,0.0015014881258432686,0.0015295541080039762
4,0.0014887730301616899,0.0015190963697055164
5,0.0013231630318782264,0.001345151692801987
6,0.0012801382706437566,0.001299486107111427
7,0.00125963687877458,0.0012789869148345607
8,0.0012479886624831807,0.001270490271784963
9,0.0012341130933981549,0.0012509041278193109
10,0.0012310314058347565,0.0012484478074710318
11,0.0012366807983822253,0.0012594548270766183
12,0.0012217267972754896,0.001243485597544272
13,0.001194223699975754,0.0012163957634294747
14,0.0011997679563741476,0.0012225729119381469
15,0.0012066402937571225,0.0012304957451401263
16,0.0012147180216574632,0.0012373495910823211
17,0.0012172398332036594,0.001240155034671502
18,0.001211254221563231,0.00123368209137317
19,0.0012269087008110365,0.0012496463081306708
20,0.0012125959346968604,0.0012337288651591174
21,0.0012026060888205871,0.001224994965406607
22,0.0012077878844118381,0.001230211794579519
23,0.0011981425512572342,0.0012191198960053945
24,0.001192543328202561,0.0012136998896429348
25,0.0011839341059234818,0.001204316264974002
26,0.0011861464673948309,0.0012063630111987388
27,0.0011914340599101063,0.001211803684712448
28,0.0011874814771394987,0.0012061589703826763
29,0.0011915745516521013,0.0012097566211280197
30,0.00119311927638397,0.0012130263684402957
