ParamValue,Train MSE,Test MSE
1,0.0017271280228285885,0.0017975270680972394
2,0.0012391045210580077,0.001285974712390134
3,0.0012035876630737837,0.001228673336182091
4,0.0012531676488559697,0.0012702885596481053
5,0.0011958863961206243,0.00120740550588128
6,0.0011793095803965723,0.001195736502795495
7,0.001185222226371914,0.0012016283526449759
8,0.0011646219037093418,0.0011797631924338689
9,0.0011790821171221853,0.001195963948817227
10,0.0011614776004585496,0.0011771571186892707
11,0.0011840915787773895,0.0012006259775119287
12,0.0011961373319767587,0.0012184684091398595
13,0.0011787160406434597,0.001199513625400387
14,0.001185949758394885,0.0012080829260611625
15,0.0011902431301965232,0.0012109007420958975
16,0.0011944030545601714,0.0012138765884208427
17,0.0011840916571813627,0.0012050431922455355
18,0.0011699618877114549,0.001188862149910342
19,0.0011732323129045768,0.0011906448842784897
20,0.0011688492662370006,0.001185809125974073
21,0.0011581413842616463,0.0011742906444568843
22,0.0011458062007371982,0.0011606868251508532
23,0.0011464727296588584,0.0011617780807230546
24,0.0011499888624206915,0.0011632887835734955
25,0.0011515696530273879,0.001164199920413443
26,0.0011661866215574035,0.0011799535760553426
27,0.0011557177664429643,0.0011689395292058334
28,0.0011621349607369238,0.0011748962452802433
29,0.001168884612420354,0.0011832135360140515
30,0.0011750478797685013,0.001190208061207568
