ParamValue,Train MSE,Test MSE
1,0.0008542743684816353,0.003645328039787207
2,0.0006637987735130829,0.0014223663371471119
3,0.00077204277042406,0.001675746226870203
4,0.0008344704217575301,0.0016213594891842866
5,0.00082565217706139,0.0016192518620051614
6,0.0009338069493802484,0.001545516854894299
7,0.0009666891469598262,0.0011115326773993874
8,0.0008935606105299823,0.0009563727182413785
9,0.0008921760964528926,0.000908350518654828
10,0.0008676530170282326,0.0008742471832812144
11,0.00086312210922735,0.000819631347317284
12,0.00087461097461347,0.0010023797822091356
13,0.0008449440014202678,0.0009337381731430753
14,0.0008509701230562028,0.0009242003077613209
15,0.000904570506341911,0.0007959590948851339
16,0.000893820941207948,0.0007062110146387908
17,0.0008455043883290634,0.0007124452851417657
18,0.0008009493050967649,0.0006969256334492457
19,0.0008477650018667142,0.0006793944549639885
20,0.0008463006470898266,0.0005596913506923313
21,0.0009231425073023666,0.0006237965297023697
22,0.0009382038626000605,0.0006622477592376838
23,0.0008713117263556713,0.000598373035321839
24,0.0008162011186794313,0.0006094018311414055
25,0.0008197438463514364,0.0006088858420305429
26,0.0007999291550075136,0.0006276089651119088
27,0.0008176666955824898,0.0006290232748109362
28,0.000858122970161993,0.0006514270571121504
29,0.0009800166052192148,0.0007131632588261627
30,0.0010733340720122818,0.0007070375462525404
31,0.001059771937000483,0.0007320059646512389
32,0.00102846583289167,0.000736821988073214
33,0.001136850070275011,0.0007314927082898451
34,0.0011327020795836094,0.0007154029858996814
35,0.0012131030203755167,0.0008694868585967241
36,0.0012485097689893154,0.0008460246802220131
37,0.0011923232604494414,0.0008081971297010479
38,0.0011674050093052992,0.0007303982155809839
39,0.0012157508535712068,0.0007158487198780052
40,0.001207418747053532,0.0006894885412787388
41,0.001195428438407592,0.0006794076998311799
42,0.0011685723916875696,0.00068343585171992
43,0.001132053607503058,0.0007116269627144769
44,0.0010970167283893314,0.0006593953739325066
45,0.0010775111903523098,0.0006554300391740821
46,0.001097161334672721,0.0006398588409482764
47,0.001084921624555313,0.0006387792409705538
48,0.001060218941067276,0.0006480925508306666
49,0.0010467616066827255,0.000694430817880193
50,0.001015633603780292,0.0007015818089456525
