ParamValue,Train MSE,Test MSE
1,0.007895219373168958,0.0028350970178858976
2,0.0031939187309869333,0.024105212613726085
3,0.002424948306942643,0.011067957178553304
4,0.002203952822233821,0.009528472715404681
5,0.0022874086582326033,0.008525658131275763
6,0.0016674284758238687,0.006369483963828635
7,0.0016529402025381855,0.00470565647936248
8,0.001387526380500155,0.004196176926094727
9,0.0013865880895795378,0.0031507167287896124
10,0.0012396725404844049,0.0028315045722909797
11,0.0013900118400944701,0.00275791505926122
12,0.001494509307360119,0.0030973882840122256
13,0.0014209890695192034,0.002665590299188433
14,0.001281986237966051,0.002429580236735971
15,0.001381865061479,0.0026242621319103104
16,0.0013461249538323534,0.0019166625978208525
17,0.0013075405055414148,0.0017323568582198973
18,0.0012775989381361495,0.0016969732903686268
19,0.0012243425319565112,0.0016463152272121282
20,0.0011598210653061785,0.001541125347770544
21,0.0010923044230590213,0.0014605936599679972
22,0.0010314302109656554,0.0014293253633464152
23,0.0010349214438775999,0.001513351170824607
24,0.0009885175912082598,0.0013935949280062141
25,0.0009720808807887771,0.0012318280103882269
26,0.0010149341583130117,0.001273576327422461
27,0.0009974681874034416,0.0012416996783333125
28,0.0009930548941384564,0.0010883734494200907
29,0.0009783060258071702,0.0010941083341280194
30,0.0009948326599995862,0.0010727619105931857
31,0.0009949475282874593,0.0009606737710421536
32,0.0010292392460625709,0.0010277339085871427
33,0.0010320980903054844,0.001027135029803151
34,0.0010047466303608047,0.0009858971652905143
35,0.0009826953319275313,0.0008732207780691401
36,0.0011435831303074893,0.0010684917508287735
37,0.0011286935655134083,0.0010077133403080397
38,0.0011017921115268237,0.0010014176617634347
39,0.001077941183622168,0.001003693149982434
40,0.0010596043721516003,0.0010624542640705855
41,0.0014382476828997143,0.0012124663932170873
42,0.0014141175160420775,0.0010999802684984418
43,0.0013813966349041096,0.0011401318914350481
44,0.001375731516910998,0.0011481345352600113
45,0.0013577170277295088,0.0011477054141866725
46,0.0015082819069455059,0.001156063451938045
47,0.0014907210475449005,0.0011390395951602673
48,0.0015156654007790506,0.0011173627687223497
49,0.0015543519402030147,0.001149633416501068
50,0.0015361256938411748,0.0011252788978202987
