ParamValue,Train MSE,Test MSE
1,0.07768701374982714,0.0027721741686339376
2,0.019087674224892357,0.0007882744198540294
3,0.008803585533104119,0.00035397198873112927
4,0.005498132995089495,0.00034688964966068415
5,0.0038946159386172613,0.0002878999475085727
6,0.002430958064489217,0.0003612353476952717
7,0.0023600469366556504,0.00034461932821148924
8,0.0013648652071905343,0.00026329508163792464
9,0.0011143430518142318,0.00026051937436594495
10,0.0010673881104368995,0.00025143916435230683
11,0.0009887058104688137,0.0005670608464637942
12,0.003219697516491272,0.0006025790874893421
13,0.0027689485424250105,0.00038696604037179286
14,0.0027476887770384265,0.0003949306885613879
15,0.0024876566830845837,0.00044288483359701314
16,0.0021665105942852347,0.00041667594641942886
17,0.002060328263495046,0.00040799701394972343
18,0.0018355819948954893,0.00038739023336229297
19,0.001729920217962204,0.0003892193124126731
20,0.0015232803410985946,0.00038710529914219344
21,0.0013566166190914892,0.00038829044081929313
22,0.0013215409387299405,0.00037501062394628527
23,0.0012594158023015458,0.0003715142193890255
24,0.0012046242300738643,0.00038787857159376844
25,0.001164436948121423,0.0003305515413103878
26,0.0009825503602129233,0.0002797664681491584
27,0.0009630309043800101,0.00028510520746884393
28,0.0009326310635924462,0.0002805897288822016
29,0.001241634524259927,0.0002750122343512754
30,0.001188478314377346,0.00026825745933608825
31,0.0011432922874005371,0.00027733412247457693
32,0.0011078733517972082,0.00027714989969371956
33,0.001020381784955339,0.0002716754707594448
34,0.000997246804289894,0.00026572522560973984
35,0.0009697484795978052,0.0002700592583930195
36,0.000985198552198971,0.00026843487852536656
37,0.0009695871597327928,0.0002779492047657064
38,0.000949515137760205,0.0002770508360643562
39,0.0009598618676010691,0.00028271127100408375
40,0.0009796728728349653,0.000349859553441247
41,0.000953653796420611,0.000339935490049507
42,0.0009221482331757355,0.0003365056750239657
43,0.0009041357349545564,0.0003370651521149585
44,0.0009056067795405873,0.00033510380054648816
45,0.0008910894487633863,0.000332750101393685
46,0.000886178812912396,0.0003325418673181487
47,0.0008921695242063439,0.0003336741212735826
48,0.0008830197339997579,0.0003210641403329312
49,0.0008624352101198467,0.0003271142269451109
50,0.0008474905030518247,0.0003138625893075894
